iter	Passed	Remaining
0	57	5718
1	58	2874
2	59	1929
3	60	1454
4	61	1171
5	62	979
6	63	843
7	64	741
8	65	660
9	66	597
10	67	544
11	68	500
12	69	463
13	70	431
14	71	403
15	72	379
16	73	356
17	73	337
18	75	320
19	76	304
20	77	290
21	78	276
22	79	264
23	79	253
24	80	242
25	81	232
26	82	223
27	83	215
28	84	207
29	85	200
30	86	193
31	87	186
32	88	180
33	89	173
34	90	168
35	91	162
36	92	157
37	93	152
38	94	147
39	95	142
40	95	138
41	96	133
42	97	129
43	98	125
44	99	121
45	100	118
46	101	114
47	102	110
48	103	107
49	104	104
50	105	101
51	106	98
52	107	95
53	108	92
54	108	89
55	109	86
56	110	83
57	112	81
58	112	78
59	113	75
60	114	73
61	115	70
62	116	68
63	117	66
64	118	63
65	119	61
66	120	59
67	121	57
68	122	55
69	123	53
70	124	50
71	125	48
72	126	46
73	127	44
74	128	42
75	129	40
76	130	38
77	131	37
78	132	35
79	133	33
80	134	31
81	135	29
82	136	27
83	137	26
84	138	24
85	139	22
86	140	21
87	141	19
88	142	17
89	143	15
90	144	14
91	145	12
92	146	11
93	147	9
94	148	7
95	150	6
96	151	4
97	155	3
98	157	1
99	159	0
