iter	Passed	Remaining
0	0	96
1	1	93
2	2	92
3	3	89
4	4	87
5	5	87
6	6	85
7	7	86
8	8	85
9	9	83
10	10	82
11	11	81
12	11	80
13	12	79
14	13	77
15	14	76
16	15	75
17	16	74
18	17	73
19	18	72
20	18	71
21	19	70
22	20	69
23	21	68
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	27	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	38	49
44	39	48
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	52	36
59	53	35
60	54	34
61	55	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	64	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	88	1
98	89	0
99	90	0
