iter	Passed	Remaining
0	1	108
1	1	95
2	3	101
3	4	99
4	5	96
5	5	93
6	6	91
7	7	91
8	8	89
9	9	87
10	10	88
11	11	87
12	12	86
13	13	84
14	14	83
15	15	81
16	16	80
17	17	79
18	18	77
19	19	76
20	19	74
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	26	65
29	27	64
30	28	64
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	52	40
56	52	39
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	69	23
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	84	8
91	85	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
