iter	Passed	Remaining
0	60	5946
1	61	2999
2	62	2015
3	63	1522
4	64	1226
5	65	1028
6	66	886
7	67	780
8	68	697
9	70	631
10	71	577
11	72	531
12	73	493
13	74	460
14	76	432
15	77	407
16	78	384
17	79	364
18	81	347
19	82	331
20	84	316
21	85	304
22	87	291
23	88	279
24	90	270
25	91	260
26	92	250
27	93	240
28	94	232
29	96	225
30	98	218
31	99	211
32	100	204
33	102	198
34	103	192
35	104	186
36	106	181
37	107	176
38	109	171
39	111	166
40	112	161
41	113	157
42	115	152
43	116	148
44	118	144
45	119	140
46	120	136
47	122	132
48	123	128
49	124	124
50	126	121
51	127	117
52	128	114
53	133	113
54	136	112
55	139	109
56	143	107
57	144	104
58	147	102
59	149	99
60	151	96
61	153	93
62	155	91
63	157	88
64	161	87
65	164	84
66	167	82
67	168	79
68	170	76
69	177	76
70	190	77
71	196	76
72	197	73
73	198	69
74	199	66
75	201	63
76	202	60
77	203	57
78	204	54
79	205	51
80	206	48
81	207	45
82	208	42
83	209	39
84	210	37
85	211	34
86	212	31
87	213	29
88	214	26
89	215	23
90	216	21
91	217	18
92	218	16
93	219	14
94	221	11
95	222	9
96	223	6
97	224	4
98	225	2
99	228	0
