iter	Passed	Remaining
0	57	5704
1	58	2873
2	59	1936
3	60	1462
4	62	1182
5	63	989
6	64	851
7	65	747
8	65	667
9	66	602
10	67	549
11	68	504
12	69	467
13	70	435
14	71	407
15	72	382
16	73	359
17	74	339
18	75	321
19	76	305
20	77	290
21	78	276
22	79	264
23	80	254
24	81	244
25	82	234
26	83	225
27	84	217
28	85	209
29	86	201
30	87	194
31	88	187
32	89	181
33	90	175
34	91	169
35	92	163
36	93	158
37	94	153
38	95	148
39	96	144
40	97	139
41	97	135
42	98	131
43	99	126
44	100	123
45	101	119
46	102	115
47	103	112
48	104	109
49	106	106
50	107	102
51	108	99
52	109	96
53	110	93
54	111	90
55	111	87
56	113	85
57	114	82
58	114	79
59	115	77
60	116	74
61	117	72
62	118	69
63	119	67
64	120	64
65	121	62
66	122	60
67	123	58
68	124	55
69	125	53
70	125	51
71	127	49
72	127	47
73	128	45
74	129	43
75	130	41
76	131	39
77	132	37
78	133	35
79	134	33
80	135	31
81	136	29
82	137	28
83	138	26
84	139	24
85	140	22
86	142	21
87	143	19
88	144	17
89	146	16
90	147	14
91	148	12
92	149	11
93	150	9
94	152	8
95	154	6
96	156	4
97	158	3
98	160	1
99	162	0
