iter	Passed	Remaining
0	1	112
1	2	103
2	3	100
3	4	99
4	5	97
5	6	94
6	6	92
7	7	90
8	8	89
9	9	89
10	10	88
11	11	87
12	12	85
13	13	84
14	14	82
15	15	81
16	16	81
17	17	79
18	18	79
19	19	77
20	20	77
21	21	76
22	22	75
23	23	74
24	24	73
25	25	71
26	26	70
27	27	70
28	28	69
29	29	67
30	30	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
