iter	Passed	Remaining
0	57	5715
1	58	2872
2	59	1933
3	60	1462
4	61	1175
5	62	983
6	63	847
7	64	744
8	65	663
9	66	597
10	67	543
11	68	498
12	68	461
13	69	429
14	70	400
15	71	375
16	72	353
17	73	334
18	74	316
19	75	300
20	76	286
21	77	273
22	77	260
23	78	249
24	79	238
25	80	229
26	81	220
27	82	212
28	83	204
29	84	196
30	85	190
31	86	183
32	87	177
33	88	171
34	89	165
35	90	160
36	91	155
37	92	150
38	93	145
39	93	140
40	94	136
41	95	132
42	96	128
43	97	124
44	98	120
45	99	117
46	100	113
47	101	110
48	102	106
49	103	103
50	104	100
51	105	97
52	106	94
53	107	91
54	108	88
55	109	86
56	110	83
57	111	80
58	112	78
59	113	75
60	114	73
61	115	70
62	116	68
63	117	66
64	118	63
65	119	61
66	120	59
67	121	57
68	122	55
69	123	52
70	124	50
71	125	48
72	126	46
73	127	44
74	128	42
75	129	40
76	131	39
77	131	37
78	132	35
79	133	33
80	134	31
81	135	29
82	136	28
83	137	26
84	139	24
85	140	22
86	141	21
87	142	19
88	143	17
89	143	15
90	144	14
91	145	12
92	146	11
93	147	9
94	148	7
95	149	6
96	150	4
97	151	3
98	152	1
99	153	0
