iter	Passed	Remaining
0	1	107
1	2	104
2	3	105
3	4	103
4	5	100
5	6	96
6	7	94
7	8	94
8	9	92
9	10	90
10	10	88
11	11	87
12	12	86
13	13	85
14	14	84
15	15	82
16	16	80
17	17	79
18	18	77
19	19	76
20	19	75
21	20	73
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	55
42	40	54
43	41	53
44	42	51
45	43	50
46	44	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	52	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	57	33
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	69	23
75	70	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	76	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
