iter	Passed	Remaining
0	55	5477
1	56	2753
2	57	1845
3	58	1393
4	58	1119
5	59	936
6	60	805
7	61	706
8	62	630
9	63	568
10	64	520
11	65	479
12	66	443
13	67	412
14	68	386
15	69	363
16	70	341
17	70	323
18	71	306
19	72	290
20	73	276
21	74	263
22	75	252
23	76	241
24	77	232
25	78	223
26	79	214
27	80	206
28	81	198
29	82	191
30	83	185
31	84	179
32	85	173
33	86	167
34	86	161
35	87	156
36	88	151
37	90	146
38	91	142
39	92	138
40	92	133
41	94	129
42	95	125
43	95	122
44	96	118
45	97	114
46	98	111
47	99	108
48	100	105
49	102	102
50	102	98
51	103	95
52	104	93
53	105	90
54	106	87
55	107	84
56	108	82
57	109	79
58	110	77
59	111	74
60	112	72
61	113	69
62	114	67
63	115	65
64	116	62
65	117	60
66	119	58
67	120	56
68	121	54
69	122	52
70	123	50
71	124	48
72	125	46
73	126	44
74	127	42
75	128	40
76	128	38
77	129	36
78	130	34
79	131	32
80	132	31
81	133	29
82	134	27
83	135	25
84	136	24
85	137	22
86	138	20
87	139	19
88	140	17
89	141	15
90	142	14
91	143	12
92	144	10
93	145	9
94	146	7
95	147	6
96	148	4
97	149	3
98	150	1
99	151	0
