iter	Passed	Remaining
0	57	5720
1	58	2886
2	59	1935
3	60	1459
4	61	1173
5	62	984
6	63	848
7	64	744
8	65	664
9	66	599
10	67	546
11	68	502
12	69	464
13	70	431
14	71	403
15	72	378
16	73	357
17	74	337
18	75	319
19	76	304
20	77	291
21	78	278
22	79	266
23	80	254
24	81	244
25	82	234
26	83	225
27	84	216
28	85	208
29	86	201
30	87	194
31	88	189
32	90	183
33	91	177
34	93	173
35	95	170
36	98	168
37	100	164
38	102	160
39	105	157
40	108	155
41	110	153
42	112	148
43	113	144
44	114	140
45	116	136
46	117	132
47	118	128
48	119	124
49	120	120
50	121	116
51	122	113
52	123	109
53	125	106
54	126	103
55	127	100
56	128	96
57	129	93
58	130	91
59	132	88
60	133	85
61	134	82
62	135	79
63	136	76
64	137	74
65	138	71
66	139	68
67	141	66
68	142	63
69	143	61
70	144	59
71	145	56
72	146	54
73	148	52
74	149	49
75	150	47
76	151	45
77	152	43
78	154	40
79	155	38
80	156	36
81	157	34
82	158	32
83	159	30
84	160	28
85	162	26
86	163	24
87	164	22
88	165	20
89	166	18
90	167	16
91	168	14
92	169	12
93	170	10
94	171	9
95	172	7
96	173	5
97	174	3
98	175	1
99	176	0
