iter	Passed	Remaining
0	1	132
1	2	116
2	3	103
3	4	97
4	5	96
5	6	97
6	7	94
7	8	92
8	8	90
9	9	89
10	10	87
11	11	85
12	12	84
13	13	82
14	14	81
15	15	80
16	16	79
17	17	77
18	17	76
19	18	75
20	20	75
21	21	74
22	21	73
23	22	72
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	63
32	31	63
33	31	62
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	47
49	46	46
50	47	45
51	48	45
52	49	44
53	50	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
