iter	Passed	Remaining
0	58	5821
1	59	2924
2	60	1963
3	61	1479
4	62	1189
5	63	996
6	64	859
7	65	756
8	67	677
9	68	614
10	69	560
11	70	514
12	71	475
13	71	442
14	73	414
15	74	390
16	75	367
17	76	347
18	77	329
19	78	313
20	79	297
21	80	284
22	81	271
23	82	259
24	82	248
25	83	238
26	84	228
27	85	220
28	86	212
29	87	204
30	88	196
31	89	189
32	90	183
33	91	176
34	92	171
35	93	165
36	94	160
37	94	154
38	95	150
39	96	145
40	97	140
41	98	136
42	99	132
43	100	128
44	101	124
45	102	120
46	103	116
47	104	113
48	105	109
49	106	106
50	107	103
51	108	100
52	110	97
53	111	94
54	112	92
55	113	89
56	114	86
57	115	83
58	117	81
59	118	78
60	119	76
61	120	73
62	121	71
63	122	68
64	123	66
65	124	64
66	125	61
67	126	59
68	127	57
69	128	55
70	129	52
71	130	50
72	131	48
73	132	46
74	133	44
75	134	42
76	135	40
77	136	38
78	137	36
79	138	34
80	139	32
81	140	30
82	141	28
83	142	27
84	143	25
85	144	23
86	145	21
87	147	20
88	148	18
89	149	16
90	150	14
91	151	13
92	153	11
93	154	9
94	155	8
95	156	6
96	158	4
97	159	3
98	162	1
99	165	0
