iter	Passed	Remaining
0	59	5882
1	60	2957
2	61	1982
3	62	1492
4	63	1198
5	63	1000
6	64	860
7	65	755
8	66	672
9	67	606
10	68	552
11	69	507
12	70	469
13	71	436
14	72	408
15	72	382
16	73	360
17	74	340
18	75	322
19	76	305
20	77	290
21	78	277
22	79	264
23	79	253
24	80	242
25	81	232
26	82	223
27	83	214
28	84	206
29	85	198
30	85	191
31	86	184
32	87	178
33	88	172
34	89	166
35	90	160
36	91	155
37	92	150
38	93	145
39	94	141
40	95	136
41	96	132
42	97	128
43	98	124
44	99	121
45	100	117
46	101	114
47	102	110
48	103	107
49	104	104
50	104	100
51	105	97
52	106	94
53	107	91
54	108	88
55	109	86
56	111	83
57	112	81
58	112	78
59	113	75
60	114	73
61	115	70
62	116	68
63	117	65
64	118	63
65	118	61
66	119	59
67	120	56
68	121	54
69	122	52
70	123	50
71	124	48
72	125	46
73	126	44
74	126	42
75	127	40
76	128	38
77	129	36
78	130	34
79	131	32
80	132	31
81	133	29
82	133	27
83	134	25
84	136	24
85	138	22
86	138	20
87	139	19
88	140	17
89	141	15
90	142	14
91	143	12
92	144	10
93	145	9
94	146	7
95	147	6
96	148	4
97	150	3
98	152	1
99	155	0
