iter	Passed	Remaining
0	57	5712
1	58	2883
2	60	1940
3	61	1466
4	61	1177
5	62	984
6	63	846
7	64	743
8	65	663
9	66	597
10	67	544
11	68	499
12	68	461
13	69	428
14	70	399
15	71	375
16	72	352
17	73	333
18	74	315
19	74	299
20	75	285
21	76	272
22	77	259
23	78	248
24	79	238
25	80	228
26	81	219
27	82	211
28	83	203
29	84	197
30	85	190
31	86	183
32	87	177
33	88	171
34	89	165
35	89	159
36	90	154
37	91	149
38	92	144
39	93	140
40	94	135
41	95	131
42	95	127
43	96	123
44	97	119
45	98	115
46	99	112
47	100	108
48	101	105
49	102	102
50	102	98
51	103	95
52	104	92
53	105	89
54	106	87
55	107	84
56	108	81
57	109	78
58	109	76
59	110	73
60	111	71
61	112	69
62	113	66
63	114	64
64	115	62
65	116	59
66	117	57
67	117	55
68	118	53
69	119	51
70	120	49
71	121	47
72	122	45
73	122	43
74	123	41
75	124	39
76	125	37
77	126	35
78	127	33
79	128	32
80	129	30
81	129	28
82	130	26
83	131	25
84	132	23
85	133	21
86	134	20
87	135	18
88	136	16
89	137	15
90	138	13
91	139	12
92	140	10
93	141	9
94	142	7
95	143	5
96	144	4
97	145	2
98	146	1
99	147	0
