iter	Passed	Remaining
0	57	5688
1	58	2859
2	59	1915
3	60	1442
4	61	1159
5	61	969
6	62	833
7	63	730
8	64	650
9	65	586
10	66	534
11	66	490
12	67	453
13	68	422
14	69	394
15	70	369
16	71	347
17	72	328
18	72	311
19	73	295
20	74	280
21	75	267
22	76	256
23	77	245
24	78	234
25	78	224
26	79	215
27	80	207
28	81	199
29	82	192
30	83	185
31	84	179
32	85	172
33	86	166
34	86	161
35	87	155
36	88	150
37	89	145
38	90	141
39	91	137
40	92	133
41	93	129
42	94	125
43	95	122
44	96	118
45	97	115
46	99	111
47	100	108
48	101	105
49	102	102
50	103	99
51	105	96
52	106	94
53	108	92
54	109	89
55	111	87
56	112	84
57	113	82
58	115	80
59	119	79
60	121	77
61	124	76
62	125	73
63	126	71
64	127	68
65	128	66
66	129	63
67	130	61
68	131	59
69	132	56
70	133	54
71	134	52
72	137	50
73	138	48
74	140	46
75	142	44
76	144	43
77	146	41
78	147	39
79	149	37
80	151	35
81	153	33
82	154	31
83	155	29
84	156	27
85	157	25
86	160	23
87	161	22
88	163	20
89	164	18
90	165	16
91	166	14
92	167	12
93	168	10
94	169	8
95	170	7
96	171	5
97	171	3
98	172	1
99	173	0
