iter	Passed	Remaining
0	1	1165
1	2	1169
2	3	1135
3	4	1089
4	5	1061
5	6	1040
6	7	1040
7	8	1034
8	9	1038
9	10	1032
10	11	1020
11	12	1018
12	13	1012
13	14	1011
14	15	1018
15	16	1033
16	17	1033
17	18	1032
18	20	1032
19	20	1028
20	21	1025
21	22	1021
22	23	1017
23	25	1023
24	26	1025
25	27	1030
26	28	1029
27	29	1024
28	30	1017
29	31	1015
30	32	1017
31	33	1018
32	34	1018
33	35	1015
34	36	1011
35	37	1006
36	38	1002
37	39	1007
38	41	1011
39	42	1012
40	43	1011
41	44	1007
42	45	1004
43	46	999
44	46	995
45	48	998
46	49	995
47	50	992
48	51	989
49	51	987
50	52	984
51	53	982
52	55	986
53	56	984
54	57	982
55	58	982
56	59	980
57	60	977
58	61	973
59	61	971
60	63	972
61	64	970
62	65	969
63	66	968
64	67	965
65	68	964
66	69	963
67	70	964
68	71	962
69	72	959
70	73	957
71	74	955
72	75	954
73	76	951
74	77	950
75	78	951
76	79	950
77	80	948
78	81	946
79	82	944
80	83	943
81	84	946
82	85	944
83	86	943
84	87	943
85	89	947
86	90	946
87	91	946
88	92	949
89	93	947
90	95	951
91	97	963
92	101	985
93	105	1021
94	109	1043
95	111	1048
96	114	1066
97	116	1069
98	117	1073
99	120	1081
100	121	1083
101	123	1087
102	125	1090
103	128	1108
104	132	1131
105	149	1263
106	153	1280
107	155	1288
108	158	1293
109	160	1296
110	161	1292
111	162	1290
112	164	1289
113	165	1286
114	166	1284
115	168	1284
116	169	1279
117	170	1274
118	171	1270
119	173	1268
120	174	1265
121	175	1263
122	177	1262
123	178	1258
124	179	1253
125	180	1248
126	181	1244
127	181	1239
128	182	1235
129	183	1230
130	184	1226
131	186	1226
132	187	1222
133	188	1220
134	189	1216
135	191	1213
136	192	1210
137	193	1211
138	195	1212
139	197	1212
140	198	1212
141	199	1208
142	200	1204
143	202	1206
144	204	1206
145	205	1202
146	207	1204
147	208	1202
148	211	1206
149	213	1209
150	215	1210
151	217	1212
152	218	1210
153	220	1212
154	222	1214
155	224	1215
156	225	1212
157	226	1208
158	228	1210
159	230	1209
160	232	1211
161	234	1210
162	235	1210
163	237	1211
164	239	1211
165	241	1211
166	242	1210
167	244	1212
168	246	1209
169	247	1207
170	248	1204
171	249	1201
172	250	1197
173	251	1194
174	254	1199
175	255	1196
176	256	1193
177	258	1192
178	259	1189
179	261	1192
180	262	1189
181	263	1186
182	265	1186
183	266	1182
184	267	1178
185	268	1175
186	269	1172
187	271	1171
188	272	1169
189	273	1167
190	274	1163
191	275	1161
192	276	1157
193	278	1155
194	279	1152
195	280	1148
196	281	1145
197	282	1143
198	283	1140
199	284	1137
200	285	1135
201	287	1133
202	288	1131
203	289	1128
204	290	1125
205	291	1123
206	292	1120
207	293	1117
208	294	1114
209	295	1111
210	296	1108
211	297	1105
212	298	1102
213	299	1099
214	300	1096
215	301	1093
216	302	1090
