iter	Passed	Remaining
0	57	5674
1	58	2859
2	59	1920
3	60	1449
4	61	1167
5	62	979
6	63	844
7	64	744
8	65	667
9	67	603
10	68	550
11	69	507
12	70	470
13	71	438
14	72	409
15	73	384
16	74	362
17	75	343
18	76	325
19	77	309
20	78	294
21	79	281
22	80	269
23	81	257
24	82	247
25	83	237
26	84	228
27	85	220
28	86	212
29	87	205
30	88	197
31	89	190
32	90	184
33	91	177
34	92	172
35	93	166
36	94	161
37	95	155
38	96	150
39	97	146
40	98	141
41	99	137
42	100	133
43	101	129
44	102	125
45	103	121
46	104	118
47	105	114
48	106	110
49	107	107
50	108	104
51	109	101
52	110	97
53	111	95
54	112	92
55	113	89
56	114	86
57	115	83
58	116	80
59	117	78
60	118	75
61	119	73
62	120	70
63	121	68
64	122	65
65	123	63
66	124	61
67	125	59
68	126	56
69	128	54
70	129	52
71	130	50
72	131	48
73	133	46
74	134	44
75	136	43
76	138	41
77	142	40
78	144	38
79	145	36
80	146	34
81	147	32
82	148	30
83	150	28
84	151	26
85	151	24
86	153	22
87	154	21
88	155	19
89	156	17
90	159	15
91	305	26
92	308	23
93	310	19
94	311	16
95	312	13
96	313	9
97	314	6
98	315	3
99	318	0
