iter	Passed	Remaining
0	84	8391
1	91	4505
2	95	3078
3	97	2336
4	101	1935
5	106	1666
6	112	1492
7	116	1335
8	118	1202
9	123	1112
10	127	1027
11	130	960
12	132	889
13	134	824
14	135	766
15	137	721
16	142	696
17	152	696
18	156	666
19	159	636
20	162	612
21	166	592
22	169	566
23	172	545
24	175	526
25	178	508
26	182	492
27	184	473
28	186	457
29	189	443
30	191	426
31	194	412
32	196	398
33	201	390
34	203	377
35	205	365
36	207	352
37	208	340
38	210	329
39	212	319
40	215	309
41	218	301
42	221	293
43	223	284
44	226	277
45	228	268
46	231	260
47	233	253
48	237	246
49	241	241
50	243	234
51	245	226
52	248	220
53	251	213
54	253	207
55	256	201
56	258	194
57	260	188
58	262	182
59	264	176
60	265	169
61	269	165
62	271	159
63	273	153
64	275	148
65	278	143
66	281	138
67	284	133
68	285	128
69	287	123
70	288	118
71	291	113
72	293	108
73	295	103
74	297	99
75	299	94
76	301	90
77	304	85
78	306	81
79	308	77
80	311	73
81	313	68
82	316	64
83	319	60
84	321	56
85	323	52
86	325	48
87	327	44
88	330	40
89	333	37
90	335	33
91	337	29
92	339	25
93	341	21
94	343	18
95	345	14
96	348	10
97	350	7
98	352	3
99	355	0
