iter	RMSE
0	4.763909998
1	4.700929064
2	4.654790894
3	4.611532407
4	4.576830738
5	4.545411332
6	4.523003581
7	4.501131087
8	4.477675729
9	4.464401983
10	4.453493611
11	4.440096882
12	4.427054995
13	4.414519008
14	4.40815658
15	4.401690739
16	4.396514808
17	4.391001131
18	4.385983265
19	4.380191589
20	4.375591624
21	4.3751051
22	4.370172263
23	4.362565048
24	4.362751772
25	4.358747775
26	4.356511753
27	4.352776185
28	4.348030114
29	4.347944328
30	4.346137852
31	4.346622161
32	4.343883523
33	4.342689174
34	4.342834194
35	4.341575507
36	4.33916823
37	4.337874049
38	4.338333247
39	4.338492194
40	4.335048516
41	4.333838566
42	4.330747368
43	4.330362837
44	4.329367745
45	4.32942304
46	4.326975001
47	4.32717094
48	4.325745823
49	4.326282705
50	4.327618304
51	4.326692369
52	4.326842057
53	4.325870354
54	4.326592281
55	4.325264136
56	4.324664653
57	4.324121676
58	4.323103294
59	4.323782185
60	4.325135039
61	4.325206016
62	4.325239151
63	4.325548148
64	4.325079748
65	4.324885588
66	4.32461855
67	4.32498273
68	4.324170229
69	4.325031433
70	4.324610494
71	4.324047061
72	4.325147124
73	4.324655192
74	4.324776135
75	4.324819184
76	4.324484301
77	4.324409117
78	4.325254769
79	4.324509936
80	4.324497586
81	4.324213417
82	4.322719721
83	4.32146398
84	4.320477149
85	4.320164146
86	4.320290133
87	4.319503068
88	4.319434603
89	4.320019356
90	4.320013775
91	4.319280918
92	4.319240672
93	4.318567503
94	4.318218405
95	4.318206102
96	4.31831237
97	4.318978444
98	4.319196932
99	4.319241129
