iter	RMSE
0	1.006986492
1	0.995751031
2	0.9863880645
3	0.9777051999
4	0.9709335255
5	0.9658665605
6	0.9603453974
7	0.9558876402
8	0.9509839571
9	0.9474095798
10	0.9448216965
11	0.9423384281
12	0.9403405356
13	0.9384592098
14	0.9371344213
15	0.9356258208
16	0.9339821537
17	0.9324617742
18	0.9318148926
19	0.9312293491
20	0.9308439312
21	0.9300791674
22	0.9296935058
23	0.9284951676
24	0.9272630163
25	0.9264961105
26	0.9263050804
27	0.9253466324
28	0.9249322601
29	0.9244366529
30	0.9242619428
31	0.9241809219
32	0.9240750301
33	0.9239165057
34	0.9237187982
35	0.9231261474
36	0.9229163999
37	0.9228982569
38	0.9227424549
39	0.9226442459
40	0.922728041
41	0.9225273032
42	0.9220562466
43	0.9220580282
44	0.9218242943
45	0.9219986735
46	0.9218876927
47	0.9218613705
48	0.9219918681
49	0.9218390023
50	0.921721446
51	0.9216667544
52	0.9213544393
53	0.921233241
54	0.9211082608
55	0.920923575
56	0.921098166
57	0.9210897715
58	0.9211253117
59	0.921025277
60	0.9211193033
61	0.9210520637
62	0.9210029824
63	0.9209625056
64	0.9208642783
65	0.9208736454
66	0.9206886375
67	0.9205767528
68	0.9205482489
69	0.9205809704
70	0.9205037946
71	0.9206021913
72	0.9203667164
73	0.9205970878
74	0.9205460175
75	0.9205474031
76	0.9203125588
77	0.9204358486
78	0.920456108
79	0.9204450379
80	0.920339242
81	0.9203570088
82	0.920345514
83	0.9202946902
84	0.9204194277
85	0.9204084956
86	0.9204667531
87	0.9203921817
88	0.9203436072
89	0.9202955898
90	0.9203872201
91	0.9202869773
92	0.9202208081
93	0.920157643
94	0.920046114
95	0.9201020668
96	0.9201398547
97	0.9198182863
98	0.9197159569
99	0.9196979361
