iter	RMSE
0	1.897879577
1	1.865086309
2	1.838311569
3	1.815042622
4	1.795104639
5	1.777421902
6	1.761565208
7	1.749439898
8	1.737363684
9	1.725912432
10	1.71815582
11	1.710336616
12	1.704081702
13	1.697848551
14	1.691823072
15	1.688166586
16	1.684183909
17	1.68056701
18	1.676091633
19	1.672807272
20	1.671079128
21	1.670166438
22	1.668843928
23	1.667490247
24	1.665784356
25	1.663768921
26	1.662519703
27	1.659525034
28	1.658722953
29	1.656679669
30	1.655775393
31	1.651344596
32	1.6500625
33	1.64978524
34	1.648808354
35	1.647416024
36	1.646848267
37	1.646651836
38	1.645858431
39	1.645100547
40	1.643031732
41	1.642790411
42	1.640952664
43	1.641280275
44	1.641469627
45	1.640858299
46	1.640476441
47	1.640620758
48	1.640068417
49	1.640112777
50	1.639759775
51	1.639708836
52	1.639752783
53	1.639265956
54	1.637419482
55	1.636727297
56	1.636558437
57	1.636240776
58	1.636220736
59	1.636242361
60	1.635901993
61	1.635998977
62	1.636207014
63	1.635939259
64	1.635909493
65	1.635809976
66	1.635711145
67	1.63558723
68	1.63526782
69	1.635179129
70	1.634868902
71	1.635270668
72	1.635269969
73	1.634877596
74	1.634560237
75	1.63456291
76	1.634736752
77	1.634550978
78	1.634767816
79	1.635373388
80	1.635269563
81	1.635175037
82	1.634891538
83	1.633978533
84	1.634690231
85	1.634028272
86	1.633741852
87	1.633612024
88	1.633172229
89	1.633297155
90	1.63316559
91	1.633654342
92	1.633609344
93	1.633187684
94	1.633159119
95	1.633096245
96	1.632923456
97	1.632665971
98	1.632496109
99	1.632364504
