iter	RMSE
0	2.716499991
1	2.683648273
2	2.65587313
3	2.628208532
4	2.60488467
5	2.58812462
6	2.573360214
7	2.560797785
8	2.550780121
9	2.541587189
10	2.533118132
11	2.525155825
12	2.519219632
13	2.511664547
14	2.505039341
15	2.500857807
16	2.495561326
17	2.492029535
18	2.490130948
19	2.488788736
20	2.486194622
21	2.48440741
22	2.481877304
23	2.47894296
24	2.478623372
25	2.47584688
26	2.475681772
27	2.475111163
28	2.474414935
29	2.474058876
30	2.473480477
31	2.471773095
32	2.4712312
33	2.470798282
34	2.470267499
35	2.469349771
36	2.468649564
37	2.46865145
38	2.466985959
39	2.46648477
40	2.466306145
41	2.465606123
42	2.463756214
43	2.463302401
44	2.463193452
45	2.463537748
46	2.463096492
47	2.463111032
48	2.462341551
49	2.462387496
50	2.461753118
51	2.46165891
52	2.460373382
53	2.458780222
54	2.458441669
55	2.457816546
56	2.457801503
57	2.457662943
58	2.457528069
59	2.457736775
60	2.45774531
61	2.458213476
62	2.457927464
63	2.45791229
64	2.456702907
65	2.456582915
66	2.456188395
67	2.455543198
68	2.455370384
69	2.455347137
70	2.455829641
71	2.455497246
72	2.455634478
73	2.455466004
74	2.456147359
75	2.456238478
76	2.456547629
77	2.456688867
78	2.456753517
79	2.45645704
80	2.456218421
81	2.456174273
82	2.456126907
83	2.455734041
84	2.455603169
85	2.456347537
86	2.455702822
87	2.455798212
88	2.455771793
89	2.456252192
90	2.455770088
91	2.456037279
92	2.455567105
93	2.455033519
94	2.454695078
95	2.454796579
96	2.455570422
97	2.455177296
98	2.455607297
99	2.456060835
