iter	RMSE
0	1.015552161
1	1.00406514
2	0.9949177387
3	0.9864592214
4	0.9792248979
5	0.9730209788
6	0.9676294333
7	0.962609973
8	0.9590176645
9	0.9551755297
10	0.9517973118
11	0.9488811923
12	0.9463689347
13	0.9432416451
14	0.9413702475
15	0.939433847
16	0.9381948329
17	0.9368270296
18	0.9357461071
19	0.9349082574
20	0.9340709309
21	0.9323146148
22	0.9311145608
23	0.9302881978
24	0.9293007524
25	0.9286452354
26	0.9283235965
27	0.9273249421
28	0.9259806254
29	0.9249744678
30	0.9247465255
31	0.9243638755
32	0.924137486
33	0.9240127854
34	0.9237530543
35	0.9233137518
36	0.923235206
37	0.9234299841
38	0.9232063457
39	0.9228828466
40	0.9224234475
41	0.92224397
42	0.9221093441
43	0.9219393644
44	0.9217949519
45	0.921230224
46	0.921036678
47	0.921030635
48	0.9208435824
49	0.9205175675
50	0.9205726923
51	0.9204897257
52	0.9200008137
53	0.919928
54	0.919773783
55	0.9196704351
56	0.9196269578
57	0.9195390756
58	0.9194886676
59	0.9193680406
60	0.9193834583
61	0.9194052559
62	0.9196856455
63	0.9198533245
64	0.9193555804
65	0.9193475712
66	0.919418621
67	0.9193460558
68	0.9192198962
69	0.9189120219
70	0.9188962374
71	0.918848241
72	0.9187910452
73	0.9188002116
74	0.9186031808
75	0.9184430255
76	0.9183223335
77	0.9183855305
78	0.9184701141
79	0.9182413984
80	0.9180065278
81	0.9179584665
82	0.9178697765
83	0.9178346222
84	0.9176877739
85	0.9176942854
86	0.917584992
87	0.9175601068
88	0.9176091828
89	0.9177087124
90	0.9177017818
91	0.9176626786
92	0.9175999226
93	0.9174677402
94	0.9172510593
95	0.9173837143
96	0.9174215054
97	0.9173443949
98	0.9171849628
99	0.9171909701
