iter	RMSE
0	4.084595264
1	4.034718408
2	3.993878571
3	3.95541239
4	3.919534022
5	3.894082687
6	3.869465307
7	3.849254826
8	3.830643095
9	3.811497509
10	3.796196393
11	3.783514662
12	3.770893399
13	3.758306165
14	3.747382131
15	3.742020041
16	3.735688425
17	3.729004648
18	3.725119391
19	3.720581544
20	3.714171856
21	3.710564349
22	3.706342756
23	3.701282748
24	3.696955862
25	3.69499396
26	3.692249411
27	3.688023538
28	3.685698368
29	3.68127588
30	3.680799399
31	3.677731452
32	3.675674208
33	3.675298383
34	3.674512802
35	3.670189553
36	3.667656102
37	3.661989743
38	3.658532035
39	3.657109274
40	3.656191731
41	3.655452909
42	3.652944515
43	3.651651182
44	3.650946939
45	3.649608034
46	3.649051288
47	3.648879893
48	3.647667113
49	3.647690857
50	3.647100128
51	3.64602846
52	3.645131826
53	3.645013028
54	3.643457555
55	3.644114601
56	3.644616982
57	3.644176359
58	3.643008789
59	3.643015101
60	3.642911132
61	3.642785419
62	3.642568843
63	3.642859146
64	3.641282437
65	3.641457272
66	3.641819542
67	3.641105829
68	3.641172916
69	3.640107376
70	3.64025765
71	3.640089233
72	3.638793855
73	3.639249161
74	3.639374995
75	3.639584919
76	3.638267702
77	3.63808903
78	3.638354936
79	3.637729199
80	3.637385045
81	3.637315044
82	3.637466075
83	3.638920568
84	3.638198496
85	3.637232716
86	3.63735203
87	3.637208002
88	3.636219339
89	3.635810709
90	3.634738489
91	3.635128937
92	3.634525222
93	3.633986573
94	3.634081806
95	3.634197777
96	3.63239376
97	3.632024008
98	3.634188606
99	3.634776143
