iter	RMSE
0	1.144724776
1	1.127042738
2	1.112135587
3	1.097459453
4	1.08568363
5	1.075961131
6	1.067527694
7	1.05934719
8	1.051962231
9	1.046419485
10	1.041151652
11	1.036354136
12	1.032943876
13	1.029209622
14	1.02563774
15	1.023501108
16	1.021232485
17	1.019134551
18	1.017232451
19	1.016088408
20	1.01403373
21	1.013159621
22	1.012178
23	1.011795111
24	1.011040127
25	1.009797989
26	1.0090205
27	1.008145547
28	1.006554977
29	1.005344761
30	1.004645896
31	1.003820826
32	1.003502577
33	1.003060933
34	1.002386938
35	1.002022017
36	1.001895102
37	1.001291899
38	1.00077554
39	1.000707077
40	1.000369667
41	0.9998994505
42	0.9990463227
43	0.999023857
44	0.9987510445
45	0.9979449279
46	0.9975881695
47	0.9973721534
48	0.9972743349
49	0.9969505854
50	0.9970138001
51	0.9968903025
52	0.9967525334
53	0.9967636574
54	0.9966209711
55	0.9966556666
56	0.9963831406
57	0.9961299513
58	0.9961956442
59	0.9957440819
60	0.9956706318
61	0.9954144272
62	0.9954065755
63	0.9952915337
64	0.9954052039
65	0.9953251765
66	0.9952600829
67	0.9953076995
68	0.9952490069
69	0.9951817
70	0.995110195
71	0.994919589
72	0.9948025465
73	0.9948917878
74	0.9946921329
75	0.9946499778
76	0.9942396492
77	0.9940124129
78	0.9938842573
79	0.9937195621
80	0.9937289287
81	0.9938246455
82	0.9938506595
83	0.9937749814
84	0.9938971676
85	0.9936059589
86	0.9936653463
87	0.9935452811
88	0.993130184
89	0.9930904958
90	0.992796422
91	0.9927051967
92	0.9925265144
93	0.9924482375
94	0.9923451127
95	0.9920841797
96	0.9919858406
97	0.9921469046
98	0.9921137277
99	0.9920073404
