iter	RMSE
0	4.374244434
1	4.326421525
2	4.28693483
3	4.249766005
4	4.220970326
5	4.196664748
6	4.175471497
7	4.155034009
8	4.135288929
9	4.11781818
10	4.104927303
11	4.091798186
12	4.079676838
13	4.068227519
14	4.061945079
15	4.053343335
16	4.04897779
17	4.041611816
18	4.034885884
19	4.030166386
20	4.024537035
21	4.017649019
22	4.013125265
23	4.005821518
24	4.0028493
25	4.000624645
26	3.998953676
27	3.993510112
28	3.990485146
29	3.987744836
30	3.986794917
31	3.984684115
32	3.983188894
33	3.982657052
34	3.981407965
35	3.978561966
36	3.979187557
37	3.976497891
38	3.974584869
39	3.972501425
40	3.971620655
41	3.9701221
42	3.96951044
43	3.967892689
44	3.967698871
45	3.966982178
46	3.965421717
47	3.96313716
48	3.962536614
49	3.959925674
50	3.958750245
51	3.959890784
52	3.959982327
53	3.95837754
54	3.959051213
55	3.958872338
56	3.959244898
57	3.958763586
58	3.958142771
59	3.958402003
60	3.958240135
61	3.958975489
62	3.958159903
63	3.959875005
64	3.95711451
65	3.957246211
66	3.956767935
67	3.956592864
68	3.955764785
69	3.955671342
70	3.954231042
71	3.955213796
72	3.95447927
73	3.955174522
74	3.955084091
75	3.954619928
76	3.955811901
77	3.95556291
78	3.955865923
79	3.954987479
80	3.954597111
81	3.953738134
82	3.954804789
83	3.955587929
84	3.95382377
85	3.953850887
86	3.954564662
87	3.953982095
88	3.955159267
89	3.954545111
90	3.954582722
91	3.953875957
92	3.953759567
93	3.953305206
94	3.95409243
95	3.95525991
96	3.954206383
97	3.953945349
98	3.95373073
99	3.954451193
