iter	RMSE
0	0.9880898316
1	0.9774436316
2	0.9688785521
3	0.9610057925
4	0.9546696111
5	0.9492512552
6	0.9444989383
7	0.9403798779
8	0.9369124938
9	0.9333931928
10	0.930396319
11	0.9278586085
12	0.9252266731
13	0.9226718825
14	0.9207213106
15	0.9187149951
16	0.9174394482
17	0.915903111
18	0.9146618905
19	0.9134077156
20	0.9124217507
21	0.9110196209
22	0.9099824441
23	0.9092435587
24	0.9082464384
25	0.9074650199
26	0.9067338096
27	0.9059377029
28	0.9048845118
29	0.9040062526
30	0.9032546744
31	0.9025638649
32	0.9020033444
33	0.9014213459
34	0.900872013
35	0.9002297899
36	0.8995804305
37	0.8990016298
38	0.8986019276
39	0.8980483991
40	0.8973106907
41	0.8969947935
42	0.8965777167
43	0.8961046153
44	0.8955253079
45	0.8949624249
46	0.8943597885
47	0.8940876341
48	0.893621188
49	0.893004039
50	0.8924077287
51	0.8922275204
52	0.8916213566
53	0.8912104741
54	0.8909271394
55	0.8906364934
56	0.8903461114
57	0.8898303857
58	0.8894734898
59	0.8891979596
60	0.8888142965
61	0.8883626676
62	0.8881240183
63	0.8877118809
64	0.8872354165
65	0.886948883
66	0.8866722918
67	0.8864256836
68	0.8860968757
69	0.8856568699
70	0.8854625634
71	0.8852357935
72	0.8848312546
73	0.8844627895
74	0.8841276048
75	0.8837888683
76	0.8832031861
77	0.8830622206
78	0.8826002639
79	0.8822874496
80	0.8818397099
81	0.8816165601
82	0.8814022025
83	0.8811918673
84	0.8808480391
85	0.8803733164
86	0.8799557876
87	0.8796835099
88	0.8794106599
89	0.8791069539
90	0.8788163733
91	0.8785500768
92	0.8781492926
93	0.877898605
94	0.8774215612
95	0.8768549306
96	0.8767081513
97	0.8764308748
98	0.8761137559
99	0.8758063589
