iter	RMSE
0	2.083302448
1	2.053176113
2	2.02836512
3	2.006052311
4	1.988520692
5	1.974825515
6	1.962084978
7	1.950429709
8	1.939967005
9	1.93082962
10	1.923161287
11	1.915869148
12	1.9092692
13	1.902694184
14	1.897112636
15	1.892786658
16	1.889285289
17	1.885201368
18	1.881838791
19	1.879182031
20	1.875722507
21	1.873236989
22	1.870629801
23	1.868745995
24	1.866536519
25	1.864611734
26	1.86276312
27	1.860678362
28	1.858489146
29	1.856638102
30	1.855429214
31	1.853664477
32	1.851991325
33	1.850894373
34	1.849399098
35	1.84851458
36	1.847383782
37	1.846165925
38	1.844911461
39	1.844022239
40	1.842834249
41	1.842148051
42	1.840504203
43	1.839475402
44	1.838364584
45	1.836997959
46	1.836432455
47	1.835798457
48	1.835138016
49	1.834146163
50	1.833240511
51	1.832554444
52	1.831589348
53	1.830758102
54	1.829972361
55	1.828857927
56	1.82819749
57	1.827229644
58	1.826415143
59	1.825624789
60	1.824876969
61	1.823878133
62	1.823110035
63	1.821926331
64	1.820929764
65	1.820322445
66	1.819591072
67	1.818897419
68	1.818221983
69	1.817346117
70	1.816378008
71	1.815848585
72	1.814994625
73	1.814350792
74	1.813872953
75	1.812965399
76	1.81212313
77	1.811377047
78	1.810546055
79	1.809897006
80	1.809201103
81	1.808654452
82	1.808006666
83	1.807391799
84	1.806748212
85	1.805710791
86	1.805072237
87	1.804407555
88	1.804009308
89	1.8035861
90	1.803026771
91	1.801975552
92	1.801066852
93	1.800636008
94	1.800053924
95	1.79934819
96	1.798537363
97	1.797899632
98	1.797389575
99	1.796499994
100	1.795923594
101	1.795129309
102	1.794532507
103	1.793908322
104	1.793187371
105	1.792654464
106	1.792083217
107	1.791494905
108	1.79113712
109	1.790446886
110	1.789750804
111	1.789047672
112	1.788557693
113	1.787872511
114	1.786849114
115	1.786066326
116	1.78543264
117	1.784766665
118	1.784239723
119	1.782967854
120	1.782180628
121	1.781550813
122	1.780841043
123	1.779822435
124	1.779342754
125	1.778740411
126	1.778082771
127	1.777531287
128	1.776858832
129	1.776044985
130	1.775162221
131	1.774420521
132	1.773526323
133	1.772891679
134	1.772215224
135	1.771613389
136	1.770960407
137	1.770158079
138	1.769297037
139	1.768742999
140	1.768097559
141	1.767707227
142	1.7668965
143	1.766285668
144	1.765526485
145	1.7648405
146	1.764383848
147	1.76388296
148	1.763439947
149	1.762372355
150	1.761778198
151	1.761162567
152	1.760405292
153	1.759704903
154	1.758873929
155	1.758187926
156	1.757548605
157	1.756990515
158	1.756573007
159	1.756064463
160	1.755192794
161	1.754526004
162	1.753722871
163	1.753015303
164	1.752454925
165	1.751997527
166	1.751577216
167	1.751085975
168	1.750383494
169	1.749613754
170	1.748991357
171	1.748431521
172	1.747817976
173	1.747416046
174	1.746913395
175	1.746497103
176	1.746120169
177	1.745340318
178	1.745018184
179	1.74461343
180	1.744006065
181	1.743118298
182	1.742205521
183	1.741495976
184	1.74081921
185	1.740359102
186	1.739777402
187	1.739224203
188	1.738678925
189	1.737844203
190	1.737415862
191	1.736801283
192	1.736207286
193	1.735591215
194	1.734992432
195	1.734399313
196	1.733614074
197	1.732786644
198	1.732156866
199	1.731522878
200	1.730982845
201	1.730270413
202	1.729477828
203	1.728946956
204	1.728281232
205	1.727423418
206	1.726901809
207	1.726372176
208	1.725875219
209	1.725509816
210	1.724904871
211	1.724369814
212	1.723413496
213	1.722811195
214	1.722256303
215	1.721810579
216	1.721398483
217	1.72084029
218	1.72025752
219	1.719617315
220	1.718962368
221	1.718340594
222	1.717825839
223	1.71732578
224	1.716828149
225	1.716330825
226	1.715780755
227	1.714917848
228	1.714333163
229	1.713506873
230	1.71296017
231	1.712429647
232	1.712099989
233	1.71162398
234	1.711103468
235	1.710341692
236	1.709683924
237	1.709048037
238	1.708495146
239	1.708003041
240	1.707499281
241	1.706924902
242	1.706494431
243	1.706051356
244	1.705481146
245	1.704861634
246	1.704162939
247	1.703632982
248	1.70320999
249	1.70264015
250	1.702140337
251	1.701880465
252	1.701156644
253	1.700351805
254	1.699661936
255	1.699257082
256	1.698671692
257	1.698022022
258	1.697606839
259	1.697266384
260	1.696783078
261	1.696264625
262	1.695364789
263	1.694866774
264	1.694351286
265	1.693490823
266	1.692884754
267	1.692376817
268	1.691970059
269	1.69118833
270	1.690726504
271	1.689877655
272	1.689529698
273	1.688998075
274	1.688416255
275	1.687762303
276	1.6871663
277	1.686629241
278	1.685688483
279	1.685173138
280	1.684579848
281	1.684053268
282	1.683604947
283	1.683144594
284	1.68261723
285	1.682150627
286	1.681854462
287	1.681331638
288	1.680830683
289	1.680318161
290	1.679691695
291	1.679200695
292	1.678847475
293	1.678496113
294	1.678018564
295	1.677594014
296	1.677118835
297	1.676676497
298	1.675963546
299	1.675487238
300	1.674980336
301	1.674386151
302	1.674014257
303	1.673627329
304	1.672791553
305	1.672247879
306	1.671724274
307	1.670966333
308	1.670355608
309	1.669717111
310	1.669409787
311	1.668891217
312	1.668376721
313	1.667749224
314	1.667304988
315	1.666897699
316	1.666535686
317	1.665961517
318	1.665285607
319	1.664605984
320	1.664049217
321	1.66354284
322	1.662943797
323	1.662381421
324	1.661817078
325	1.661490328
326	1.660927938
327	1.660377302
328	1.659792552
329	1.659374741
330	1.658933827
331	1.65850974
332	1.65804943
333	1.657706287
334	1.657006369
335	1.656481647
336	1.655946718
337	1.655571671
338	1.655044826
339	1.654535561
340	1.654141216
341	1.653514583
342	1.653113838
343	1.652680915
344	1.652212887
345	1.651617928
346	1.651187512
347	1.650778428
348	1.650438047
349	1.650104579
350	1.649660482
351	1.648909888
352	1.648561419
353	1.647907072
354	1.647362679
355	1.646804138
356	1.646216857
357	1.645701702
358	1.645188496
359	1.644526668
360	1.644235405
361	1.643834032
362	1.643467534
363	1.642997337
364	1.642483806
365	1.641998999
366	1.641543222
367	1.640871801
368	1.640145045
369	1.639691378
370	1.639167373
371	1.638871693
372	1.638390625
373	1.637867486
374	1.637549997
375	1.636936252
376	1.63653963
377	1.63602389
378	1.635686637
379	1.635220351
380	1.634921961
381	1.63462688
382	1.634218934
383	1.633731744
384	1.633358386
385	1.633057716
386	1.632605102
387	1.632323665
388	1.63178007
389	1.631481373
390	1.630890382
391	1.630260659
392	1.629708629
393	1.629448346
394	1.628870245
395	1.628403019
396	1.627969906
397	1.627518236
398	1.627052846
399	1.62658698
400	1.626316979
401	1.625886205
402	1.62558874
403	1.625150321
404	1.624631963
405	1.624197503
406	1.623927885
407	1.623525212
408	1.623274593
409	1.623008976
410	1.622576815
411	1.621947878
412	1.621578469
413	1.621214945
414	1.620933195
415	1.620416584
416	1.619972573
417	1.619471683
418	1.619059733
419	1.618794946
420	1.618298546
421	1.617809786
422	1.617418908
423	1.616886007
424	1.616461103
425	1.616035565
426	1.615346989
427	1.614936051
428	1.614743068
429	1.61441887
430	1.614073593
431	1.613465315
432	1.61316566
433	1.61284063
434	1.612354641
435	1.6119341
436	1.611228171
437	1.610946135
438	1.610413557
439	1.609874599
440	1.609500967
441	1.609136419
442	1.608581639
443	1.60790583
444	1.607389045
445	1.606949314
446	1.606378126
447	1.605990441
448	1.605632553
449	1.605023522
450	1.604533446
451	1.604179047
452	1.603970035
453	1.603524871
454	1.603237777
455	1.602952899
456	1.602538956
457	1.602113298
458	1.601634341
459	1.601269818
460	1.600884938
461	1.600315406
462	1.599898628
463	1.599545903
464	1.599241091
465	1.598807499
466	1.598373725
467	1.59802633
468	1.597772542
469	1.597340281
470	1.596866035
471	1.596399234
472	1.596232847
473	1.595885982
474	1.595523101
475	1.595010429
476	1.594636762
477	1.594257952
478	1.593717409
479	1.593324359
480	1.592875025
481	1.592272361
482	1.591696718
483	1.591364783
484	1.590895123
485	1.590600956
486	1.590301533
487	1.589861744
488	1.589447421
489	1.589099864
490	1.58859766
491	1.588092512
492	1.587732906
493	1.587285699
494	1.586886899
495	1.586498501
496	1.586066184
497	1.585655568
498	1.585223264
499	1.584742291
500	1.584368155
501	1.583786811
502	1.583287804
503	1.582758047
504	1.582439306
505	1.582098359
506	1.581750737
507	1.581328472
