iter	RMSE
0	1.88836907
1	1.854883381
2	1.827665717
3	1.802021138
4	1.781976191
5	1.763063041
6	1.74626631
7	1.732855466
8	1.72039296
9	1.708594117
10	1.699486564
11	1.690420629
12	1.683459113
13	1.676515032
14	1.670426313
15	1.666253441
16	1.660783877
17	1.656604103
18	1.651048483
19	1.647555849
20	1.644707439
21	1.641501132
22	1.637953177
23	1.634592788
24	1.631561013
25	1.628993201
26	1.626514681
27	1.623098677
28	1.620995699
29	1.618383182
30	1.616827771
31	1.612370782
32	1.609990321
33	1.607988729
34	1.60637223
35	1.604101547
36	1.602212017
37	1.600327932
38	1.598817715
39	1.596978483
40	1.595016151
41	1.593779598
42	1.591464502
43	1.589266741
44	1.586948281
45	1.585673065
46	1.584420402
47	1.582763581
48	1.5811261
49	1.580189685
50	1.578239794
51	1.577739112
52	1.576800774
53	1.575047325
54	1.573634215
55	1.572107846
56	1.570653758
57	1.568826753
58	1.567315164
59	1.566287047
60	1.565521256
61	1.564349893
62	1.562868269
63	1.56183183
64	1.560998243
65	1.558365043
66	1.557271883
67	1.556392961
68	1.555409035
69	1.554118187
70	1.55363352
71	1.552794586
72	1.552235507
73	1.550234574
74	1.548081654
75	1.546888841
76	1.545878527
77	1.545267654
78	1.543564206
79	1.542294041
80	1.541881083
81	1.540927367
82	1.540075426
83	1.538528858
84	1.536399547
85	1.535637362
86	1.534377792
87	1.533484609
88	1.532363157
89	1.530061282
90	1.529197886
91	1.527640746
92	1.526616927
93	1.525238613
94	1.523986881
95	1.521778123
96	1.520267498
97	1.519486625
98	1.51825708
99	1.517384205
