iter	RMSE
0	4.820243632
1	4.753479581
2	4.703170605
3	4.657431737
4	4.619017704
5	4.585033338
6	4.558858598
7	4.534636461
8	4.510103855
9	4.49323148
10	4.479083222
11	4.463652002
12	4.44858294
13	4.43308029
14	4.421777122
15	4.412369421
16	4.40446343
17	4.395398886
18	4.388366136
19	4.381260636
20	4.373907864
21	4.366471944
22	4.360309215
23	4.352082557
24	4.346428826
25	4.341501385
26	4.337420861
27	4.332652844
28	4.327602955
29	4.322697531
30	4.317038733
31	4.313241623
32	4.308617635
33	4.30586625
34	4.302127201
35	4.297571546
36	4.293599235
37	4.28940767
38	4.284964924
39	4.28168237
40	4.277953316
41	4.27547878
42	4.271522312
43	4.269296765
44	4.26500705
45	4.261908865
46	4.257986009
47	4.254963707
48	4.251597516
49	4.249443211
50	4.246440704
51	4.243975656
52	4.240307734
53	4.236946445
54	4.232033547
55	4.229274123
56	4.225211507
57	4.223806402
58	4.221512187
59	4.219509151
60	4.217057783
61	4.2149575
62	4.212133352
63	4.209141201
64	4.20681223
65	4.205736513
66	4.202993534
67	4.200894741
68	4.198998107
69	4.197555719
70	4.196112488
71	4.194658921
72	4.192771377
73	4.191186974
74	4.188263105
75	4.186121891
76	4.183728191
77	4.182172485
78	4.179835955
79	4.178441998
80	4.177500458
81	4.175364734
82	4.173980763
83	4.172686792
84	4.170053458
85	4.167626409
86	4.165687991
87	4.163458603
88	4.161436492
89	4.158725673
90	4.157071693
91	4.15484342
92	4.152954877
93	4.151282783
94	4.149947367
95	4.147932417
96	4.145591173
97	4.143024173
98	4.141615008
99	4.140402997
