iter	RMSE
0	0.9861279037
1	0.9741328139
2	0.9644444999
3	0.9553102785
4	0.948381837
5	0.9430880917
6	0.9375406039
7	0.9324420071
8	0.9275351837
9	0.9236333458
10	0.9201419999
11	0.9166547454
12	0.9142276162
13	0.9122083052
14	0.9098990422
15	0.9079850479
16	0.9058310423
17	0.9038166239
18	0.9023210209
19	0.9013776926
20	0.9001545279
21	0.8988516459
22	0.8979026341
23	0.8966323974
24	0.8951379088
25	0.8941158905
26	0.893234629
27	0.8920680718
28	0.8912176367
29	0.890220789
30	0.8895556417
31	0.8889819429
32	0.8883443367
33	0.8876205463
34	0.8869839976
35	0.8858360426
36	0.885370673
37	0.8846612551
38	0.8841068157
39	0.8836788467
40	0.88293626
41	0.8823886367
42	0.8816005275
43	0.8811756827
44	0.8807680135
45	0.8802968277
46	0.8797796688
47	0.8793840194
48	0.8788891011
49	0.8782282374
50	0.8778568566
51	0.8775957178
52	0.8771253853
53	0.8767145171
54	0.8763675374
55	0.875983428
56	0.8755297618
57	0.8747705812
58	0.8743643251
59	0.8738053825
60	0.8734751212
61	0.8730119816
62	0.8726269882
63	0.8721097136
64	0.8718743002
65	0.8714885008
66	0.8710351996
67	0.8706647779
68	0.8702895098
69	0.8698137623
70	0.8696259501
71	0.8693415582
72	0.8689346217
73	0.8684456832
74	0.8680970681
75	0.867755815
76	0.8674226601
77	0.8672062401
78	0.8667967227
79	0.8665098466
80	0.8661461968
81	0.8657617822
82	0.8654544698
83	0.8651633309
84	0.8647644305
85	0.8644264122
86	0.8639197603
87	0.8635371542
88	0.8633410725
89	0.8628998531
90	0.8626093136
91	0.8624013528
92	0.8620481271
93	0.8617164554
94	0.8614425481
95	0.8611243379
96	0.8608025495
97	0.8604821464
98	0.8599683607
99	0.8595545002
