iter	RMSE
0	0.9860621182
1	0.9750238759
2	0.9654811183
3	0.9568040204
4	0.9495389885
5	0.9433892156
6	0.9386044565
7	0.9333470791
8	0.9289938191
9	0.925395889
10	0.9221468202
11	0.9192353231
12	0.9164235766
13	0.9139408366
14	0.9116951106
15	0.9097489553
16	0.9081073477
17	0.9060647772
18	0.9049862593
19	0.903655779
20	0.9025235618
21	0.9012629411
22	0.9002475321
23	0.8993944438
24	0.8984209718
25	0.8975965715
26	0.8968886433
27	0.8962638115
28	0.8953043177
29	0.8945324365
30	0.8938449601
31	0.8929693928
32	0.8925036698
33	0.8919121361
34	0.8912080154
35	0.8905986488
36	0.8900754325
37	0.8895341392
38	0.8888899051
39	0.8884930296
40	0.8879023234
41	0.8875900536
42	0.8869339008
43	0.8864375462
44	0.8860674373
45	0.8856356822
46	0.8853732225
47	0.8849043145
48	0.8844116527
49	0.8840989664
50	0.8834870041
51	0.8832246409
52	0.8827706445
53	0.8822674751
54	0.881827801
55	0.8813515192
56	0.8810721162
57	0.8807080089
58	0.8803357038
59	0.8798648438
60	0.8795324263
61	0.8792500678
62	0.8789601454
63	0.8783525005
64	0.8781346381
65	0.8778628435
66	0.8774029472
67	0.8770927914
68	0.8766674601
69	0.8763143984
70	0.8760668944
71	0.8756133109
72	0.8752945012
73	0.8750133577
74	0.874734215
75	0.8745240712
76	0.8742068569
77	0.8740101036
78	0.8736457833
79	0.8733240182
80	0.8730070708
81	0.8726435411
82	0.8723328505
83	0.8719320321
84	0.8716994078
85	0.8712332094
86	0.8709894423
87	0.8706857367
88	0.8702109738
89	0.8697331915
90	0.8694215505
91	0.8691036071
92	0.8686467136
93	0.8682377213
94	0.8679268127
95	0.8675211847
96	0.8671724933
97	0.8668107411
98	0.8665335932
99	0.8662335907
