iter	RMSE
0	1.136619361
1	1.123414223
2	1.111344853
3	1.100950505
4	1.092644408
5	1.085104835
6	1.078242642
7	1.072886653
8	1.067662313
9	1.063663035
10	1.059747467
11	1.05605998
12	1.052975863
13	1.050374413
14	1.047897249
15	1.045123755
16	1.043457978
17	1.041517727
18	1.039891357
19	1.038898564
20	1.037613836
21	1.036084051
22	1.03459079
23	1.033268897
24	1.032091209
25	1.030791311
26	1.029727639
27	1.028961353
28	1.027827756
29	1.026897612
30	1.02597593
31	1.025136152
32	1.024529868
33	1.023784137
34	1.023157335
35	1.022398916
36	1.02184753
37	1.021221966
38	1.020597702
39	1.020124003
40	1.019514897
41	1.018994273
42	1.018388684
43	1.017702087
44	1.016829885
45	1.016224177
46	1.015589537
47	1.015128455
48	1.014568684
49	1.013938912
50	1.013430695
51	1.013136874
52	1.012460745
53	1.011772728
54	1.011198006
55	1.010712698
56	1.010355994
57	1.00997939
58	1.009678781
59	1.009170234
60	1.00877153
61	1.008206633
62	1.008026218
63	1.007474478
64	1.006870877
65	1.006658418
66	1.006244674
67	1.005590853
68	1.00528635
69	1.004774244
70	1.004533861
71	1.004264944
72	1.004013593
73	1.003588503
74	1.003286703
75	1.002971494
76	1.002511921
77	1.002147015
78	1.001661407
79	1.001325156
80	1.000976558
81	1.00045371
82	1.000170034
83	0.9998641465
84	0.9995607983
85	0.9991009323
86	0.9985825422
87	0.9983087432
88	0.9979006695
89	0.9975618589
90	0.9970786366
91	0.996756075
92	0.9964194847
93	0.9958227971
94	0.9955422845
95	0.995075321
96	0.9946863868
97	0.9943274743
98	0.9938251624
99	0.993424125
