iter	RMSE
0	2.862539642
1	2.827191973
2	2.796933493
3	2.767638163
4	2.743836191
5	2.725191385
6	2.708428485
7	2.69309177
8	2.680941126
9	2.670391301
10	2.6598022
11	2.649678079
12	2.641391347
13	2.632741751
14	2.624871013
15	2.61928569
16	2.613039602
17	2.608103093
18	2.602533617
19	2.598266427
20	2.594545755
21	2.590957769
22	2.587471162
23	2.583005911
24	2.579634154
25	2.575198707
26	2.572280725
27	2.570426473
28	2.567639429
29	2.563942123
30	2.561642201
31	2.557749844
32	2.556030111
33	2.555038358
34	2.549363661
35	2.54714508
36	2.543792817
37	2.538996636
38	2.536805511
39	2.533864526
40	2.530711043
41	2.528913874
42	2.526181523
43	2.523729529
44	2.522208479
45	2.520719203
46	2.519282518
47	2.517671865
48	2.515921346
49	2.512878561
50	2.511454558
51	2.510271797
52	2.508165984
53	2.505083988
54	2.503571927
55	2.501508398
56	2.50042368
57	2.49892614
58	2.497641232
59	2.495807399
60	2.494845103
61	2.493723656
62	2.492139665
63	2.489411145
64	2.488079209
65	2.486181238
66	2.484606289
67	2.482113652
68	2.480302719
69	2.47871793
70	2.477852496
71	2.476481456
72	2.475318919
73	2.473976225
74	2.471798488
75	2.470959919
76	2.468692714
77	2.467901271
78	2.466228286
79	2.464539999
80	2.462301285
81	2.46024496
82	2.459028725
83	2.458189802
84	2.457015008
85	2.454384951
86	2.452906456
87	2.451491733
88	2.450209989
89	2.449012136
90	2.446357159
91	2.445166189
92	2.443725698
93	2.442239254
94	2.439946723
95	2.437899039
96	2.435161359
97	2.433881473
98	2.432535727
99	2.430166663
