iter	RMSE
0	1.089105713
1	1.033128009
2	0.9844893852
3	0.9395300266
4	0.9003872908
5	0.8670328973
6	0.8363639856
7	0.809821907
8	0.7869477627
9	0.7656951571
10	0.7429482637
11	0.7263648555
12	0.7115278486
13	0.6949705867
14	0.6799650196
15	0.665165867
16	0.6554528932
17	0.6447552684
18	0.6371576965
19	0.630039277
20	0.6227611112
21	0.6158209548
22	0.6104853263
23	0.606655123
24	0.6010656886
25	0.5970649904
26	0.5936315432
27	0.5877197107
28	0.5816412971
29	0.5781874236
30	0.5746047775
31	0.5722234765
32	0.5693661946
33	0.5666630484
34	0.5638487855
35	0.5615318453
36	0.5599154739
37	0.5574674585
38	0.5555770099
39	0.554186192
40	0.5502449892
41	0.5485148366
42	0.5474534032
43	0.5441247777
44	0.5423841528
45	0.5397776979
46	0.5383446998
47	0.5368859365
48	0.5351871757
49	0.5336829167
50	0.5315839014
51	0.5302657129
52	0.5280260654
53	0.5268938995
54	0.5256042658
55	0.5243820434
56	0.5231453874
57	0.5220455425
58	0.5204968382
59	0.5197883548
60	0.5185091462
61	0.5178564936
62	0.5164138796
63	0.5153095652
64	0.5145776814
65	0.5136925256
66	0.5129131252
67	0.5123436893
68	0.5109348895
69	0.5098206831
70	0.5093286835
71	0.5081032716
72	0.5063403496
73	0.5052193348
74	0.5045160585
75	0.5036278554
76	0.5015027582
77	0.5006627406
78	0.4995435114
79	0.4988649543
80	0.4978819144
81	0.4969565401
82	0.4960147056
83	0.4955561034
84	0.4947972116
85	0.4941089892
86	0.4933682603
87	0.4918901139
88	0.490912366
89	0.4904288031
90	0.4893276398
91	0.4881564486
92	0.4872578124
93	0.4865130017
94	0.4852339451
95	0.484446221
96	0.4834255717
97	0.4829609362
98	0.4822679784
99	0.4814904744
