iter	RMSE
0	0.9850063494
1	0.9688358597
2	0.9555223533
3	0.942549317
4	0.9314264338
5	0.9220940881
6	0.9145045251
7	0.9077283243
8	0.9012968585
9	0.8968267578
10	0.8921867945
11	0.8879731537
12	0.8844521427
13	0.8809100051
14	0.8777670374
15	0.8754611616
16	0.8731935744
17	0.8707430082
18	0.8689656481
19	0.8672287816
20	0.8659643298
21	0.8644711249
22	0.8633429709
23	0.8619098068
24	0.8607961655
25	0.8597906182
26	0.8587761379
27	0.8577192813
28	0.8564037317
29	0.855229933
30	0.8544489251
31	0.853677551
32	0.8528950616
33	0.8522146319
34	0.8516768201
35	0.8509330131
36	0.8503885977
37	0.8498515866
38	0.849122081
39	0.8486203813
40	0.8481996995
41	0.8478251532
42	0.8469047373
43	0.8463452387
44	0.8458814111
45	0.84535488
46	0.8450145143
47	0.8445983152
48	0.8440947078
49	0.8434310914
50	0.8429496872
51	0.84257826
52	0.8419919214
53	0.8414715622
54	0.8410087123
55	0.8407521204
56	0.8402880168
57	0.8399904658
58	0.8395874333
59	0.8391966683
60	0.8387052225
61	0.8383766603
62	0.8380541527
63	0.8376541196
64	0.8373406091
65	0.8370781806
66	0.8367798891
67	0.8365559403
68	0.8361695255
69	0.8358824338
70	0.8356733419
71	0.8355095673
72	0.835157732
73	0.8348180181
74	0.8343530186
75	0.8340992294
76	0.8336074831
77	0.8332457462
78	0.8329315809
79	0.8325930657
80	0.8323955134
81	0.832056365
82	0.8318313506
83	0.8314925756
84	0.831005647
85	0.8307367303
86	0.8303329467
87	0.8300812858
88	0.8297861129
89	0.8294070415
90	0.8290465589
91	0.8287455223
92	0.8284132671
93	0.8281057566
94	0.8278260212
95	0.8274339794
96	0.8271026455
97	0.8268907464
98	0.8266066033
99	0.8262250889
