iter	RMSE
0	1.129292685
1	1.109042722
2	1.09320891
3	1.077977824
4	1.065007441
5	1.054906684
6	1.045416692
7	1.037249072
8	1.028951412
9	1.023017343
10	1.017997975
11	1.012991904
12	1.008488266
13	1.003911434
14	0.9999579445
15	0.9965257687
16	0.9941640537
17	0.9909664374
18	0.9889471722
19	0.9872209325
20	0.9851114574
21	0.9831270201
22	0.9809511249
23	0.9787430762
24	0.9773613086
25	0.9760273413
26	0.9748975951
27	0.9732840252
28	0.9721487182
29	0.9707634737
30	0.9700480574
31	0.9690874463
32	0.9681368169
33	0.9672720902
34	0.9662142506
35	0.9651190795
36	0.9647512605
37	0.9642320617
38	0.9634927231
39	0.9627545465
40	0.9620240569
41	0.9614694774
42	0.9604652287
43	0.9594643884
44	0.958435128
45	0.9576960482
46	0.9569540484
47	0.9566083808
48	0.956138441
49	0.9555119647
50	0.9548732587
51	0.9545630813
52	0.9541566872
53	0.9535422694
54	0.9531118639
55	0.9524296688
56	0.9520031319
57	0.9514645869
58	0.9511124859
59	0.9507026812
60	0.9502128688
61	0.9496236088
62	0.9490482639
63	0.9486801018
64	0.9480105809
65	0.9474996104
66	0.9470798778
67	0.9468002711
68	0.9463931172
69	0.9460479044
70	0.945853289
71	0.9455765273
72	0.9451378601
73	0.9446939214
74	0.9442066494
75	0.9439204334
76	0.9432454895
77	0.9427196748
78	0.942466749
79	0.9416119758
80	0.9412586757
81	0.9409596681
82	0.9406405251
83	0.9401221984
84	0.939802121
85	0.9391815455
86	0.9388534048
87	0.9386220044
88	0.9383434702
89	0.9378926896
90	0.9376147865
91	0.9372220788
92	0.9368229929
93	0.9363325934
94	0.9360533821
95	0.935539102
96	0.9349716518
97	0.9345306051
98	0.9341780158
99	0.9336713716
