iter	RMSE
0	1.137452785
1	1.119562238
2	1.103865361
3	1.08877744
4	1.076049816
5	1.065822013
6	1.056310308
7	1.047569739
8	1.040401244
9	1.033784142
10	1.028594708
11	1.02396554
12	1.019841227
13	1.015945059
14	1.012400119
15	1.009383311
16	1.006591188
17	1.003932112
18	1.001900368
19	1.000104296
20	0.9981189208
21	0.9966453428
22	0.9951710332
23	0.9941851266
24	0.9927115071
25	0.991464807
26	0.9902892627
27	0.9893419868
28	0.9879070019
29	0.9866359408
30	0.9856136403
31	0.9844349047
32	0.983753586
33	0.9828653738
34	0.9819037786
35	0.9809410658
36	0.980287113
37	0.9796645666
38	0.979017535
39	0.978515281
40	0.9776699906
41	0.9771778586
42	0.9761799534
43	0.9752890481
44	0.9746489689
45	0.9737784796
46	0.973051625
47	0.9723949103
48	0.9718765672
49	0.9713701648
50	0.9709681139
51	0.970541934
52	0.9699092169
53	0.9692464253
54	0.9689123946
55	0.9684044666
56	0.9677677579
57	0.9671233968
58	0.9665925246
59	0.9658992777
60	0.9654743195
61	0.9650315023
62	0.9647013633
63	0.9640035739
64	0.9637588018
65	0.9633768649
66	0.9630778473
67	0.9627200566
68	0.96234856
69	0.9618836259
70	0.961440648
71	0.9608715029
72	0.9605975799
73	0.9601352385
74	0.9598785969
75	0.9593854284
76	0.958902868
77	0.9586511402
78	0.9582526826
79	0.9577946816
80	0.9573550999
81	0.9565184727
82	0.9561677905
83	0.9558211327
84	0.9553030962
85	0.9548333627
86	0.9542674899
87	0.9540175872
88	0.9535091521
89	0.9531021797
90	0.9526132346
91	0.952220806
92	0.951893064
93	0.951400088
94	0.9510638431
95	0.9507255953
96	0.9503641302
97	0.9499732002
98	0.9496526818
99	0.9493002638
