iter	RMSE
0	4.042455501
1	3.993826778
2	3.953883504
3	3.919162465
4	3.891285546
5	3.868972596
6	3.848291353
7	3.829770967
8	3.812507976
9	3.796572206
10	3.783117555
11	3.770861895
12	3.75939989
13	3.749078098
14	3.740830181
15	3.731732164
16	3.724805299
17	3.717997722
18	3.711435084
19	3.707485643
20	3.70277045
21	3.696235896
22	3.691205332
23	3.684706492
24	3.68053123
25	3.677229462
26	3.674165097
27	3.669872225
28	3.665433144
29	3.661788694
30	3.658618433
31	3.65478959
32	3.651175318
33	3.647450535
34	3.644128631
35	3.640172032
36	3.638399847
37	3.634996907
38	3.633192262
39	3.630573425
40	3.62881362
41	3.627020382
42	3.625215242
43	3.623008241
44	3.620124815
45	3.617838729
46	3.614712081
47	3.61119238
48	3.608597892
49	3.606160472
50	3.603648677
51	3.601961433
52	3.599180938
53	3.596869191
54	3.594835216
55	3.592451769
56	3.591159685
57	3.589681824
58	3.588416773
59	3.587154335
60	3.585273266
61	3.583063327
62	3.580795098
63	3.577643012
64	3.574774828
65	3.571444941
66	3.568864427
67	3.567255303
68	3.565067816
69	3.563643055
70	3.561468578
71	3.559417381
72	3.557954887
73	3.556679068
74	3.554875733
75	3.55255688
76	3.551042498
77	3.550043589
78	3.548641832
79	3.546803497
80	3.544143831
81	3.541840208
82	3.540331494
83	3.537547048
84	3.535058745
85	3.531837826
86	3.530970176
87	3.528871019
88	3.525034948
89	3.521228783
90	3.519218833
91	3.517746744
92	3.516518206
93	3.514299117
94	3.512645373
95	3.509439575
96	3.506621188
97	3.505116807
98	3.503376226
99	3.50076831
