iter	RMSE
0	3.87809402
1	3.831024807
2	3.793942584
3	3.758232164
4	3.728054568
5	3.70415089
6	3.68240827
7	3.664273556
8	3.647016623
9	3.630235054
10	3.617891944
11	3.607999236
12	3.596826045
13	3.585975506
14	3.576554022
15	3.569746772
16	3.564629006
17	3.557029756
18	3.551146847
19	3.546149823
20	3.540306769
21	3.534087342
22	3.52949531
23	3.525061811
24	3.520354182
25	3.51608337
26	3.51273245
27	3.508735016
28	3.505969132
29	3.501900727
30	3.497234643
31	3.493731026
32	3.491391803
33	3.488469686
34	3.484791297
35	3.479843724
36	3.476123128
37	3.469910628
38	3.465037285
39	3.462624491
40	3.459248694
41	3.457493339
42	3.452675931
43	3.450987623
44	3.448770407
45	3.446740024
46	3.444808318
47	3.442233174
48	3.439471512
49	3.438094891
50	3.435125645
51	3.433300696
52	3.431079605
53	3.429772239
54	3.42741003
55	3.425073416
56	3.423745598
57	3.421045876
58	3.418852254
59	3.417031667
60	3.416139493
61	3.414311155
62	3.411918705
63	3.409160757
64	3.406426772
65	3.405248021
66	3.403599518
67	3.402110366
68	3.400106188
69	3.398788338
70	3.398064238
71	3.396783751
72	3.394502663
73	3.391893257
74	3.389861189
75	3.388697831
76	3.386684854
77	3.385755783
78	3.383565579
79	3.381919173
80	3.380444395
81	3.378540439
82	3.377154377
83	3.374395126
84	3.372817999
85	3.370752867
86	3.369385011
87	3.36805114
88	3.365760871
89	3.364485515
90	3.36213393
91	3.358709621
92	3.357236338
93	3.354950664
94	3.353471739
95	3.352251517
96	3.35010635
97	3.347989056
98	3.34581337
99	3.343683499
